Date,GLD,SPY,TLT,VNQ,XOM
2023-10-05,168.8300018310547,411.4625549316406,77.0114517211914,67.0427474975586,100.07537841796875
2023-10-06,169.6999969482422,416.3477783203125,76.07831573486328,67.2236328125,98.40423583984375
2023-10-09,172.82000732421875,419.0133361816406,77.86385345458984,67.956298828125,101.84751892089844
2023-10-10,172.52999877929688,421.19427490234375,77.75617980957031,68.28192138671875,101.41596221923828
2023-10-11,173.7899932861328,422.9195556640625,79.38021850585938,69.46684265136719,97.77986145019531
2023-10-12,173.25999450683594,420.3412780761719,77.22679901123047,68.45378112792969,97.7614974975586
2023-10-13,178.8300018310547,418.2475280761719,78.60856628417969,68.28192138671875,100.88340759277344
2023-10-16,177.9600067138672,422.6481628417969,77.34342956542969,69.09597778320312,100.95687103271484
2023-10-17,178.2899932861328,422.6287841796875,76.49105072021484,68.99649047851562,102.2790756225586
2023-10-18,180.8699951171875,416.99713134765625,75.81812286376953,67.53117370605469,103.71147918701172
2023-10-19,183.08999633789062,413.333251953125,74.26586151123047,65.93018341064453,103.77574157714844
2023-10-20,183.58999633789062,408.25421142578125,74.68757629394531,65.48695373535156,101.99443817138672
2023-10-23,182.97000122070312,407.54656982421875,75.58482360839844,64.84476470947266,100.49774932861328
2023-10-24,182.9499969482422,410.61932373046875,76.5807876586914,65.67691802978516,99.52445220947266
2023-10-25,183.72000122070312,404.7259826660156,74.87598419189453,64.26588439941406,99.70809173583984
2023-10-26,184.00999450683594,399.8795166015625,76.02447509765625,65.49601745605469,98.799072265625
2023-10-27,186.14999389648438,398.0669860839844,75.70146179199219,64.44677734375,96.91674041748047
2023-10-30,185.10000610351562,402.8262634277344,75.36050415039062,64.85381317138672,97.2197494506836
2023-10-31,184.08999633789062,405.3560485839844,74.99262237548828,65.95731353759766,97.19219207763672
2023-11-01,183.50999450683594,409.6790771484375,76.61865234375,66.36434173583984,96.9993896484375
2023-11-02,184.1199951171875,417.5303039550781,78.36529541015625,68.54422760009766,100.18556213378906
2023-11-03,184.7899932861328,421.3395690917969,78.896484375,70.18140411376953,98.96434783935547
2023-11-06,183.35000610351562,422.30889892578125,78.1312026977539,69.1683578491211,97.2105712890625
2023-11-07,182.58999633789062,423.5107727050781,79.28364562988281,68.59849548339844,95.68635559082031
2023-11-08,180.77000427246094,423.8209533691406,80.6341552734375,68.82463073730469,94.51104736328125
2023-11-09,181.49000549316406,420.5156555175781,78.77946472167969,67.73920440673828,94.53858947753906
2023-11-10,179.50999450683594,427.0777587890625,79.22062683105469,68.37236785888672,95.26396942138672
2023-11-13,180.50999450683594,426.6706848144531,79.04056549072266,67.8025131225586,96.26480865478516
2023-11-14,182.1199951171875,434.94842529296875,80.83221435546875,71.56531524658203,96.63546752929688
2023-11-15,181.63999938964844,435.8692321777344,79.69780731201172,71.77334594726562,96.05171966552734
2023-11-16,183.69000244140625,436.4023132324219,80.68817138671875,71.61958312988281,94.93977355957031
2023-11-17,183.6699981689453,436.9451904296875,81.06632232666016,71.56531524658203,97.25627899169922
2023-11-20,183.3699951171875,440.30853271484375,81.56149291992188,72.08992767333984,96.83004760742188
2023-11-21,185.35000610351562,439.3489990234375,81.5254898071289,71.58340454101562,96.79298400878906
2023-11-22,184.55999755859375,441.0451965332031,81.81359100341797,71.93617248535156,96.37601470947266
2023-11-24,185.52000427246094,441.31658935546875,80.8502197265625,72.14421081542969,96.89491271972656
2023-11-27,186.77000427246094,440.5217590332031,82.20072937011719,72.4065170288086,96.32967376708984
2023-11-28,189.25999450683594,440.9579772949219,82.36279296875,72.88590240478516,96.27409362792969
2023-11-29,189.5399932861328,440.6478271484375,83.39817810058594,73.39244079589844,94.82857513427734
2023-11-30,188.75,442.3828125,82.434814453125,73.92610931396484,95.19922637939453
2023-12-01,192.00999450683594,444.99993896484375,83.98741149902344,75.74417877197266,95.43087768554688
2023-12-04,187.86000061035156,442.6639404296875,83.65322875976562,76.29593658447266,94.91199493408203
2023-12-05,187.14999389648438,442.57672119140625,85.45056915283203,75.78939819335938,93.06803894042969
2023-12-06,187.83999633789062,440.7932434082031,86.58856201171875,75.56327819824219,91.83564758300781
2023-12-07,188.14999389648438,444.1566467285156,86.09182739257812,75.78035736083984,91.19629669189453
2023-12-08,185.63999938964844,446.0661315917969,85.3873291015625,75.65372467041016,92.24337005615234
2023-12-11,183.58999633789062,447.8011169433594,85.20669555664062,75.86177825927734,92.30823516845703
2023-12-12,183.49000549316406,449.8463439941406,85.45960235595703,75.81654357910156,90.85345458984375
2023-12-13,187.6300048828125,456.0497741699219,87.46465301513672,78.72003936767578,91.65959930419922
2023-12-14,188.72999572753906,457.513427734375,89.7398910522461,80.9903793334961,94.1243667602539
2023-12-15,187.0,456.7601318359375,89.83956146240234,79.85067749023438,93.49429321289062
2023-12-18,187.85000610351562,459.3294372558594,89.12373352050781,79.66976165771484,94.18923950195312
2023-12-19,189.1300048828125,462.1225280761719,89.60395050048828,80.27581787109375,95.43087768554688
2023-12-20,188.10000610351562,455.7187805175781,90.2110366821289,79.29891967773438,93.83711242675781
2023-12-21,189.42999267578125,460.0398864746094,89.64022827148438,80.00216674804688,94.26335906982422
2023-12-22,190.27000427246094,460.9643859863281,89.23248291015625,80.31348419189453,94.43014526367188
2023-12-26,191.72000122070312,462.91082763671875,89.4861831665039,80.90868377685547,94.64326477050781
2023-12-27,192.58999633789062,463.74786376953125,91.07185363769531,81.30240631103516,94.19849395751953
2023-12-28,191.47000122070312,463.9229736328125,90.410400390625,81.87928771972656,92.83639526367188
2023-12-29,191.1699981689453,462.58001708984375,89.59492492675781,80.90868377685547,92.64180755615234
2024-01-02,190.72000122070312,459.9912109375,89.07842254638672,81.6045913696289,94.84712219238281
2024-01-03,189.1300048828125,456.2345886230469,89.44993591308594,79.6541976928711,95.64399719238281
2024-01-04,189.32000732421875,454.7650146484375,88.0907974243164,79.50769805908203,94.81006622314453
2024-01-05,189.35000610351562,455.3879089355469,87.24810791015625,79.3062515258789,95.09729766845703
2024-01-08,187.8699951171875,461.8889465332031,88.10889434814453,80.4416732788086,93.51280975341797
2024-01-09,187.92999267578125,461.188232421875,87.5471420288086,79.90143585205078,92.35456085205078
2024-01-10,187.5,463.7965087890625,87.1393814086914,79.99299621582031,91.44647216796875
2024-01-11,187.8699951171875,463.5921630859375,87.62867736816406,79.2513198852539,91.4279556274414
2024-01-12,189.7100067138672,463.9132080078125,87.45652770996094,79.72747039794922,92.61399841308594
2024-01-16,187.91000366210938,462.21014404296875,85.91614532470703,79.14141845703125,90.51988220214844
2024-01-17,185.83999633789062,459.640869140625,85.78023529052734,77.69467163085938,89.86199951171875
2024-01-18,187.3699951171875,463.72833251953125,84.98285675048828,77.27346801757812,89.6952133178711
2024-01-19,187.92999267578125,469.5092468261719,85.25471496582031,78.19828796386719,89.83418273925781
2024-01-22,187.22000122070312,470.5019226074219,85.76211547851562,78.665283203125,89.7137451171875
2024-01-23,187.9499969482422,471.8741760253906,85.08255004882812,78.12503051757812,90.72374725341797
2024-01-24,186.39999389648438,472.3900146484375,84.5842056274414,77.00791931152344,92.28970336914062
2024-01-25,187.13999938964844,474.9593200683594,85.13690948486328,77.99683380126953,94.63399505615234
2024-01-26,187.00999450683594,474.3559265136719,84.97381591796875,77.77709197998047,95.44014739990234
2024-01-29,188.3300018310547,478.1125183105469,85.95240020751953,78.28985595703125,95.56061553955078
2024-01-30,188.58999633789062,477.74273681640625,86.73164367675781,77.55731201171875,97.15435791015625
2024-01-31,188.4499969482422,469.9472351074219,87.58335876464844,76.81563568115234,95.26409149169922
2024-02-01,190.41000366210938,476.09796142578125,89.3013916015625,78.20744323730469,94.87492370605469
2024-02-02,188.61000061035156,481.11004638671875,87.32884216308594,77.2368392944336,94.4857406616211
2024-02-05,187.57000732421875,479.3581848144531,85.56537628173828,75.61609649658203,94.0965805053711
2024-02-06,188.5500030517578,480.75,86.40165710449219,76.63248443603516,94.74519348144531
2024-02-07,188.5,484.75958251953125,85.98350524902344,76.5226058959961,94.7174072265625
2024-02-08,188.3300018310547,484.9737243652344,85.48355102539062,77.14527893066406,96.3389663696289
2024-02-09,187.60000610351562,487.77655029296875,85.3108139038086,77.2643051147461,94.30042266845703
2024-02-12,187.11000061035156,487.5624694824219,85.41083526611328,77.2826156616211,95.59767150878906
2024-02-13,184.52999877929688,480.8472595214844,83.94733428955078,75.68936157226562,94.77467346191406
2024-02-14,184.4199981689453,485.2170104980469,84.37455749511719,76.28453826904297,94.30706787109375
2024-02-15,185.66000366210938,488.5649108886719,84.8108901977539,78.0609359741211,97.00984191894531
2024-02-16,186.33999633789062,486.1318664550781,84.32003021240234,77.2551498413086,97.00984191894531
2024-02-20,187.47000122070312,483.4555358886719,84.39270782470703,77.11779022216797,96.09333038330078
2024-02-21,187.47999572753906,483.8934326171875,83.79280853271484,77.54816436767578,98.05728912353516
2024-02-22,187.55999755859375,493.9078063964844,84.20185089111328,77.69467163085938,97.9731216430664
2024-02-23,188.6199951171875,494.24853515625,85.32903289794922,77.65804290771484,97.11270904541016
2024-02-26,188.1999969482422,492.43829345703125,85.0744857788086,76.80645751953125,97.49615478515625
2024-02-27,188.0,493.3530578613281,84.47455596923828,76.89803314208984,97.29039001464844
2024-02-28,188.33999633789062,492.7010498046875,85.01085662841797,77.67636108398438,97.56161499023438
2024-02-29,189.30999755859375,494.4723205566406,85.6108169555664,78.33563995361328,97.7486572265625
2024-03-01,192.88999938964844,499.114501953125,86.14427947998047,79.26962280273438,98.98313903808594
2024-03-04,196.00999450683594,498.5793151855469,85.7977523803711,80.01132202148438,97.59902954101562
2024-03-05,197.19000244140625,493.5964050292969,87.01966094970703,79.04070281982422,98.79611206054688
2024-03-06,198.80999755859375,496.0975646972656,87.5302963256836,79.43445587158203,99.85289001464844
2024-03-07,199.94000244140625,501.0220642089844,87.4482192993164,79.41613006591797,100.41403198242188
2024-03-08,201.6300048828125,498.01483154296875,87.2932357788086,80.3318099975586,101.35858917236328
2024-03-11,202.0,497.5866394042969,87.24761199951172,79.94720458984375,101.95712280273438
2024-03-12,199.7899932861328,502.9393310546875,86.51811981201172,79.77323913574219,101.30247497558594
2024-03-13,201.19000244140625,502.1509704589844,86.0986557006836,79.37034606933594,102.43408966064453
2024-03-14,200.35000610351562,501.1583251953125,84.77647399902344,78.17996978759766,104.24840545654297
2024-03-15,199.7100067138672,497.7170715332031,84.74913024902344,78.00601196289062,104.06135559082031
2024-03-18,200.02999877929688,500.6750793457031,84.49378204345703,78.0426254272461,105.02464294433594
2024-03-19,199.8000030517578,503.4574279785156,84.73086547851562,78.01515197753906,105.76346588134766
2024-03-20,202.17999267578125,508.11407470703125,84.70350646972656,78.52792358398438,105.66993713378906
2024-03-21,201.97000122070312,509.7932434082031,84.88587188720703,79.09564208984375,106.13752746582031
2024-03-22,200.35000610351562,508.82672119140625,85.69744873046875,78.10010528564453,106.13752746582031
2024-03-25,200.99000549316406,507.42095947265625,85.26886749267578,77.61990356445312,107.2223892211914
2024-03-26,201.63999938964844,506.48370361328125,85.50594329833984,77.305908203125,106.41809844970703
2024-03-27,203.10000610351562,510.7401123046875,86.3539810180664,79.30067443847656,107.52164459228516
2024-03-28,205.72000122070312,510.6425476074219,86.28103637695312,79.86399841308594,108.7093734741211
2024-04-01,207.82000732421875,509.7541198730469,84.67266845703125,78.52493286132812,109.41079711914062
2024-04-02,210.88999938964844,506.51300048828125,84.20606994628906,77.53678131103516,111.55243682861328
2024-04-03,212.74000549316406,507.0694580078125,84.18778228759766,77.61990356445312,111.57115173339844
2024-04-04,211.52000427246094,500.880126953125,84.79159545898438,77.1212158203125,111.96393585205078
2024-04-05,215.13999938964844,506.11279296875,83.61141204833984,77.51831817626953,113.50704193115234
2024-04-08,216.47999572753906,506.3959045410156,83.60224151611328,78.3494644165039,112.74015808105469
2024-04-09,217.6699981689453,506.9815673828125,84.3799057006836,79.39301300048828,113.32933807373047
2024-04-10,215.61000061035156,501.9051513671875,82.54098510742188,76.10536193847656,114.28324890136719
2024-04-11,219.8000030517578,505.69293212890625,82.16588592529297,76.36393737792969,113.89982604980469
2024-04-12,216.88999938964844,498.71282958984375,82.60501861572266,75.45891571044922,112.57181549072266
2024-04-15,220.9499969482422,492.46490478515625,81.32418060302734,74.17525482177734,111.92652130126953
2024-04-16,221.22000122070312,491.56671142578125,80.78443145751953,73.13169860839844,111.00066375732422
2024-04-17,219.58999633789062,488.6575622558594,81.68099212646484,72.59608459472656,110.94453430175781
2024-04-18,220.33999633789062,487.65203857421875,81.269287109375,72.60530853271484,110.84166717529297
2024-04-19,221.02999877929688,483.3956298828125,81.56205749511719,72.95623779296875,112.11356353759766
2024-04-22,215.57000732421875,487.8473205566406,81.42481994628906,73.6026840209961,112.74950408935547
2024-04-23,215.0399932861328,493.63641357421875,81.45228576660156,74.2768325805664,113.1890640258789
2024-04-24,214.63999938964844,493.402099609375,80.87590789794922,74.41536712646484,113.20777893066406
2024-04-25,215.9199981689453,491.52764892578125,80.30865478515625,73.99056243896484,113.46963500976562
2024-04-26,216.6199951171875,496.18438720703125,80.72949981689453,74.02749633789062,110.31794738769531
2024-04-29,216.17999267578125,497.94158935546875,81.4065170288086,74.78475952148438,111.88911437988281
2024-04-30,211.8699951171875,490.0535888671875,80.71121978759766,73.51956176757812,110.60786437988281
2024-05-01,213.7899932861328,488.4622802734375,81.30613708496094,73.54727935791016,108.51298522949219
2024-05-02,213.1300048828125,493.0311279296875,81.655029296875,74.58159637451172,108.7093734741211
2024-05-03,212.9600067138672,499.1424255371094,82.48126983642578,75.08029174804688,108.48492431640625
2024-05-06,215.1999969482422,504.2969055175781,82.8026351928711,75.1449203491211,109.18634796142578
2024-05-07,214.2100067138672,504.8534240722656,83.30755615234375,75.85601806640625,108.64390563964844
2024-05-08,213.5800018310547,504.9021911621094,82.8026351928711,75.21880340576172,108.62521362304688
2024-05-09,216.9499969482422,507.8113708496094,83.20658874511719,76.76104736328125,110.76686096191406
2024-05-10,218.7100067138672,508.4655456542969,82.73836517333984,76.54863739013672,110.31794738769531
2024-05-13,216.25999450683594,508.5338134765625,82.94952392578125,76.79798889160156,110.27119445800781
2024-05-14,218.08999633789062,510.8671569824219,83.417724609375,77.38903045654297,110.94058227539062
2024-05-15,220.88999938964844,517.193115234375,84.55616760253906,78.46028137207031,111.79854583740234
2024-05-16,220.02999877929688,516.1289672851562,84.47355651855469,78.40486907958984,111.129150390625
2024-05-17,223.66000366210938,516.8709106445312,83.90435028076172,78.3956298828125,112.79792022705078
2024-05-20,224.55999755859375,517.4664306640625,83.65644836425781,77.93389892578125,111.8833999633789
2024-05-21,224.22999572753906,518.7355346679688,84.08793640136719,77.90618133544922,111.11029052734375
2024-05-22,220.11000061035156,517.2418823242188,84.18893432617188,77.20433807373047,108.8758316040039
2024-05-23,215.72000122070312,513.4639282226562,83.64729309082031,75.54203796386719,107.01850128173828
2024-05-24,215.9199981689453,516.8612060546875,83.89513397216797,75.5974349975586,106.93363189697266
2024-05-28,218.19000244140625,517.2223510742188,82.69245147705078,75.0987548828125,108.2912826538086
2024-05-29,216.16000366210938,513.6004638671875,81.69173431396484,74.36918640136719,107.13162994384766
2024-05-30,216.57000732421875,510.19342041015625,82.48126983642578,75.45891571044922,107.47103881835938
2024-05-31,215.3000030517578,514.8403930664062,83.04133605957031,76.87185668945312,110.55403900146484
2024-06-03,217.22000122070312,515.2600708007812,84.38448333740234,76.6964111328125,107.90473175048828
2024-06-04,215.27000427246094,515.8361206054688,85.37018585205078,77.28742980957031,106.22653198242188
2024-06-05,217.82000732421875,521.9669189453125,85.99662780761719,77.19508361816406,106.65080261230469
2024-06-06,219.42999267578125,521.9570922851562,85.86764526367188,77.34284210205078,107.45218658447266
2024-06-07,211.60000610351562,521.3225708007812,84.29235076904297,76.61328125,106.30196380615234
2024-06-10,213.5399932861328,522.9332885742188,83.73040771484375,76.87185668945312,106.61308288574219
2024-06-11,214.14999389648438,524.1927490234375,84.59638214111328,76.59481811523438,105.75511932373047
2024-06-12,214.72000122070312,528.4979248046875,85.23200225830078,77.27820587158203,104.58604431152344
2024-06-13,212.97000122070312,529.5621337890625,86.48487091064453,77.59220123291016,103.74693298339844
2024-06-14,215.72999572753906,529.88427734375,87.21265411376953,77.57372283935547,102.87012481689453
2024-06-17,214.61000061035156,534.1016235351562,86.34671020507812,77.26896667480469,102.16301727294922
2024-06-18,215.47000122070312,535.4584350585938,87.13895416259766,77.57372283935547,103.12468719482422
2024-06-20,218.16000366210938,534.0040283203125,86.55855560302734,77.35208129882812,105.3497085571289
2024-06-21,214.77999877929688,533.2881469726562,86.55855560302734,77.54601287841797,104.4257583618164
2024-06-24,215.6300048828125,531.5545043945312,86.90862274169922,78.14629364013672,107.5276107788086
2024-06-25,214.55999755859375,533.6014404296875,87.05604553222656,77.18586730957031,107.82930755615234
2024-06-26,212.5800018310547,534.2673950195312,85.81238555908203,76.94574737548828,107.86701965332031
2024-06-27,214.99000549316406,535.1097412109375,86.15323638916016,77.69377136230469,108.3290023803711
2024-06-28,215.00999450683594,533.0040283203125,84.55029296875,78.31366729736328,108.53641510009766
2024-07-01,215.57000732421875,534.1009521484375,83.09105682373047,77.57504272460938,108.38555908203125
2024-07-02,215.55999755859375,537.6952514648438,83.73796844482422,77.9396743774414,107.65017700195312
2024-07-03,217.99000549316406,540.0949096679688,84.83769989013672,77.86487579345703,108.19700622558594
2024-07-05,220.92999267578125,543.2092895507812,85.54006958007812,78.07991790771484,106.88650512695312
2024-07-08,218.19000244140625,543.8359985351562,85.72489929199219,78.33236694335938,105.7645492553711
2024-07-09,218.55999755859375,544.3649291992188,85.34600067138672,78.31366729736328,104.59547424316406
2024-07-10,219.36000061035156,549.7515258789062,85.61399841308594,78.89334869384766,105.51941680908203
2024-07-11,223.25,545.0113525390625,86.44573974609375,81.156005859375,106.77336120605469
2024-07-12,223.11000061035156,548.448974609375,86.81543731689453,81.77308654785156,106.79222106933594
2024-07-15,223.8300018310547,549.957275390625,85.81732940673828,82.32472229003906,108.62126922607422
2024-07-16,228.2899932861328,553.2186279296875,87.02796936035156,83.33450317382812,109.40380859375
2024-07-17,227.22999572753906,545.4617919921875,87.04647064208984,83.90483093261719,110.91230010986328
2024-07-18,225.77999877929688,541.2700805664062,86.38105773925781,83.16619873046875,112.0059585571289
2024-07-19,221.72999572753906,537.6756591796875,85.87274932861328,83.0166015625,109.43209075927734
2024-07-22,221.8000030517578,543.2191162109375,85.62323760986328,83.87678527832031,108.67782592773438
2024-07-23,222.5800018310547,542.3670043945312,85.50311279296875,83.81133270263672,106.92420959472656
2024-07-24,221.8000030517578,530.0756225585938,84.57894897460938,82.57715606689453,108.43270111083984
2024-07-25,218.3300018310547,527.3137817382812,85.27205657958984,82.30602264404297,110.71430969238281
2024-07-26,220.6300048828125,533.2194213867188,85.93745422363281,83.74588775634766,110.62004089355469
2024-07-29,220.32000732421875,533.5328369140625,86.39952087402344,84.17597198486328,109.46037292480469
2024-07-30,222.52000427246094,530.8297729492188,86.73223876953125,84.83045196533203,111.41199493408203
2024-07-31,226.5500030517578,539.4581909179688,87.61943054199219,84.53126525878906,111.80796813964844
2024-08-01,225.77000427246094,531.8190307617188,88.37512969970703,85.38208770751953,110.26175689697266
2024-08-02,225.33999633789062,521.9173583984375,91.12901306152344,85.33533477783203,110.19576263427734
2024-08-05,222.47999572753906,506.7171936035156,91.61119079589844,82.89505004882812,108.2064437866211
2024-08-06,220.6999969482422,511.38885498046875,89.56199645996094,84.53126525878906,107.63131713867188
2024-08-07,220.5500030517578,507.9707946777344,88.93146514892578,83.95157623291016,109.06438446044922
2024-08-08,224.00999450683594,519.7137451171875,88.38439178466797,84.77436065673828,111.14800262451172
2024-08-09,224.55999755859375,522.0054931640625,89.2560043334961,85.16703796386719,112.0531005859375
2024-08-12,228.41000366210938,522.27978515625,89.58052825927734,84.54060363769531,112.19451904296875
2024-08-13,228.05999755859375,530.868896484375,90.2017822265625,85.27924346923828,111.11972045898438
2024-08-14,226.1999969482422,532.5436401367188,90.76740264892578,85.50363159179688,112.14737701416016
2024-08-15,226.91000366210938,541.671630859375,90.03487396240234,85.43819427490234,112.8411865234375
2024-08-16,231.99000549316406,542.8861083984375,90.35015106201172,85.39144897460938,112.30895233154297
2024-08-19,231.61000061035156,548.0768432617188,90.76740264892578,86.1020278930664,112.6511001586914
2024-08-20,232.4600067138672,547.185546875,91.49063873291016,85.99918365478516,108.89701080322266
2024-08-21,232.14999389648438,549.0660400390625,91.54627990722656,86.45732116699219,108.20320892333984
2024-08-22,229.3699951171875,544.7567138671875,90.63758087158203,86.70977020263672,109.03956604003906
2024-08-23,232.02000427246094,550.544921875,91.23101043701172,88.61711883544922,110.55071258544922
2024-08-26,232.75999450683594,549.2325439453125,90.99920654296875,88.57971954345703,112.9172134399414
2024-08-27,233.38999938964844,549.9866333007812,90.84159088134766,88.71060943603516,111.84325408935547
2024-08-28,231.75,546.7938842773438,90.73031616210938,88.36467742919922,110.74078369140625
2024-08-29,232.9499969482422,546.8427734375,90.43359375,88.0935287475586,112.27092742919922
2024-08-30,231.2899932861328,552.06298828125,89.46926879882812,88.9443588256836,112.09036254882812
2024-09-03,230.2899932861328,540.7020874023438,90.93254852294922,88.89761352539062,109.74286651611328
2024-09-04,230.42999267578125,539.5953369140625,92.10469818115234,89.15006256103516,108.40279388427734
2024-09-05,232.35000610351562,538.2828979492188,92.6256332397461,88.86019897460938,107.55695343017578
2024-09-06,230.6300048828125,529.2235107421875,92.6163330078125,88.77606201171875,107.05323028564453
2024-09-09,231.60000610351562,535.1488647460938,93.01632690429688,89.76713562011719,109.30567932128906
2024-09-10,232.6199951171875,537.4798583984375,93.66751861572266,91.06674194335938,105.3235092163086
2024-09-11,232.25,542.993896484375,93.59308624267578,90.88910675048828,104.2780532836914
2024-09-12,236.3300018310547,547.5675659179688,93.15587615966797,91.27245330810547,105.71316528320312
2024-09-13,238.67999267578125,550.4274291992188,93.40705108642578,92.22611999511719,105.63713073730469
2024-09-16,238.66000366210938,551.2402954101562,94.26287841796875,92.53467559814453,107.1197509765625
2024-09-17,237.33999633789062,551.465576171875,93.80706024169922,91.8895263671875,108.51685333251953
2024-09-18,235.50999450683594,549.8300170898438,92.64422607421875,91.77733612060547,108.89701080322266
2024-09-19,239.1699981689453,559.21240234375,92.33726501464844,91.79603576660156,110.24658203125
2024-09-20,242.2100067138672,558.2457885742188,91.98374938964844,91.431396484375,109.55277252197266
2024-09-23,242.67999267578125,559.6408081054688,91.78839874267578,92.33833312988281,111.53912353515625
2024-09-24,246.07000732421875,561.2421264648438,91.76979064941406,92.46923065185547,111.24449920654297
2024-09-25,245.72999572753906,560.0042724609375,91.00698852539062,91.85213470458984,109.07759094238281
2024-09-26,246.97999572753906,562.2244873046875,91.22093963623047,91.02001190185547,107.20528411865234
2024-09-27,245.02000427246094,561.4091186523438,91.69537353515625,91.1359634399414,110.07552337646484
2024-09-30,243.05999755859375,563.6588134765625,91.25817108154297,91.85254669189453,111.40607452392578
2024-10-01,245.61000061035156,558.609375,91.91704559326172,91.258544921875,113.98165893554688
2024-10-02,245.66000366210938,558.8450927734375,91.14244842529297,90.93797302246094,115.4927978515625
2024-10-03,245.49000549316406,557.8234252929688,90.28382873535156,90.10826873779297,116.5002212524414
2024-10-04,245.0,562.892578125,89.17326354980469,89.674560546875,118.63862609863281
2024-10-07,244.1699981689453,557.8036499023438,88.50130462646484,88.88256072998047,119.1518325805664
2024-10-08,242.3699951171875,563.0791625976562,88.650634765625,89.06170654296875,115.98700714111328
2024-10-09,241.0500030517578,566.9794311523438,88.1466293334961,89.1559829711914,116.0345230102539
2024-10-10,242.82000732421875,565.9871215820312,87.80135345458984,88.36399841308594,117.0324478149414
2024-10-11,245.47000122070312,569.3763427734375,87.44671630859375,89.36341094970703,117.47914123535156
2024-10-14,245.07000732421875,574.0328369140625,87.51203918457031,89.90084838867188,117.92582702636719
2024-10-15,245.9199981689453,569.5728149414062,88.57596588134766,90.98512268066406,114.38082122802734
2024-10-16,247.14999389648438,572.0485229492188,88.94926452636719,91.98454284667969,114.67544555664062
2024-10-17,248.6300048828125,572.0975341796875,87.54004669189453,91.258544921875,114.38082122802734
2024-10-18,251.27000427246094,574.2981567382812,87.6053695678711,91.9374008178711,114.05769348144531
2024-10-21,251.22000122070312,573.3550415039062,86.07482147216797,90.13655853271484,114.12421417236328
2024-10-22,253.92999267578125,573.0504760742188,86.1588134765625,90.2685546875,114.71346282958984
2024-10-23,250.8699951171875,567.8142700195312,85.92549133300781,90.92854309082031,114.30479431152344
2024-10-24,252.8000030517578,569.0423583984375,86.47612762451172,91.12654876708984,113.65852355957031
2024-10-25,253.32000732421875,568.8458862304688,85.99082946777344,90.2685546875,113.5634765625
2024-10-28,253.3300018310547,570.6043090820312,85.75749969482422,90.5514144897461,113.00274658203125
2024-10-29,256.0899963378906,571.52783203125,85.8881607055664,89.90084838867188,111.46308135986328
2024-10-30,257.5,569.7987060546875,86.14015197753906,90.29683685302734,110.90235900878906
2024-10-31,253.50999450683594,558.6289672851562,86.2801284790039,88.7694320678711,110.98789978027344
2024-11-01,252.47000122070312,560.9866333007812,85.06373596191406,87.78884887695312,109.24864959716797
2024-11-04,252.8300018310547,559.7783203125,86.38408660888672,88.75055694580078,112.72713470458984
2024-11-05,253.39999389648438,566.547119140625,86.84290313720703,89.92912292480469,113.05976867675781
2024-11-06,245.6999969482422,580.6346435546875,84.46442413330078,88.01513671875,114.99859619140625
2024-11-07,249.64999389648438,585.1242065429688,85.52259063720703,89.07113647460938,115.14114379882812
2024-11-08,247.9600067138672,587.65869140625,86.60881042480469,90.40055084228516,115.10314178466797
2024-11-11,242.13999938964844,588.2186889648438,86.18742370605469,89.94799041748047,114.494873046875
2024-11-12,240.0500030517578,586.3914184570312,84.89517211914062,88.70342254638672,114.38082122802734
2024-11-13,237.6300048828125,586.67626953125,84.08985137939453,89.1937026977539,115.44527435302734
2024-11-14,237.00999450683594,582.9038696289062,84.57679748535156,88.39228820800781,115.52192687988281
2024-11-15,236.58999633789062,575.437744140625,84.35205841064453,88.43942260742188,114.32417297363281
2024-11-18,241.08999633789062,577.7955322265625,84.50186920166016,89.08056640625,115.2823715209961
2024-11-19,243.25,579.9076538085938,84.93263244628906,89.51427459716797,113.6725845336914
2024-11-20,244.6199951171875,580.1041259765625,84.66106414794922,89.401123046875,115.29195404052734
2024-11-21,246.66000366210938,583.2183227539062,84.59553527832031,90.0611343383789,116.83468627929688
2024-11-22,249.83999633789062,585.0259399414062,84.64236450195312,90.73998260498047,116.70053100585938
2024-11-25,242.47999572753906,587.0103149414062,86.83356475830078,92.00340270996094,114.95659637451172
2024-11-26,242.9499969482422,590.075439453125,86.49644470214844,92.37110900878906,113.0401611328125
2024-11-27,243.49000549316406,588.2874755859375,87.09574127197266,92.9651107788086,112.74313354492188
2024-11-29,245.58999633789062,591.9419555664062,87.9947280883789,92.55026245117188,113.03058624267578
2024-12-02,243.44000244140625,593.0028686523438,88.20613861083984,91.20198059082031,112.92518615722656
2024-12-03,243.92999267578125,593.278076171875,87.44499969482422,90.73998260498047,112.75270080566406
2024-12-04,244.6699981689453,596.9619140625,88.3846664428711,90.49484252929688,109.50436401367188
2024-12-05,242.86000061035156,595.9796142578125,88.56320190429688,90.27798461914062,109.98346710205078
2024-12-06,242.9499969482422,597.1093139648438,88.69475555419922,90.14598083496094,108.82403564453125
2024-12-09,245.36000061035156,594.0344848632812,87.87724304199219,90.40055084228516,108.18203735351562
2024-12-10,248.58999633789062,592.1875610351562,87.46381378173828,89.0899887084961,107.9616470336914
2024-12-11,250.9600067138672,596.7655639648438,86.63687896728516,88.88256072998047,107.24298858642578
2024-12-12,247.27999877929688,593.690673828125,85.58446502685547,88.74113464355469,107.14717102050781
